Run accession,Year,Label,XGBoost,Random Forest
ERR4035471,2017,1,1.0,1.0
ERR4035726,2017,0,0.0,0.0
ERR4035731,2017,0,0.0,0.0
ERR4035735,2017,1,1.0,1.0
ERR4035475,2017,0,0.0,0.0
ERR4035760,2017,0,0.0,0.0
ERR4035763,2017,0,0.0,0.0
ERR4035764,2017,0,0.0,0.0
ERR4035768,2017,0,0.0,0.0
ERR4035790,2017,0,0.0,0.0
ERR4035480,2017,0,0.0,0.0
ERR4035798,2017,0,0.0,0.0
ERR4035803,2017,0,1.0,1.0
ERR4035807,2017,0,0.0,0.0
ERR4035818,2017,0,0.0,0.0
ERR4035822,2017,0,0.0,0.0
ERR4035503,2017,0,0.0,0.0
ERR4035508,2017,0,0.0,0.0
ERR4035516,2017,0,0.0,0.0
ERR4035535,2017,0,0.0,0.0
ERR4035540,2017,1,1.0,1.0
ERR4036082,2017,0,0.0,0.0
ERR4036086,2017,0,0.0,0.0
ERR4036090,2017,0,0.0,0.0
ERR4036114,2017,0,0.0,0.0
ERR4036179,2017,0,0.0,0.0
ERR4036183,2017,0,0.0,0.0
ERR4036211,2017,0,0.0,0.0
ERR4036326,2017,0,0.0,0.0
ERR4036331,2017,0,0.0,0.0
ERR4036337,2017,0,0.0,0.0
ERR4036341,2017,1,0.0,1.0
ERR4036345,2017,0,0.0,0.0
ERR4036377,2017,0,0.0,0.0
ERR4036401,2017,0,0.0,0.0
ERR4036409,2017,0,0.0,0.0
ERR4036428,2017,1,1.0,1.0
ERR4036430,2017,0,0.0,0.0
ERR4036432,2017,0,0.0,0.0
ERR4036237,2017,0,1.0,1.0
ERR4036240,2017,0,0.0,0.0
ERR4036500,2017,0,0.0,0.0
ERR4036515,2017,0,0.0,0.0
ERR4036533,2017,0,1.0,1.0
ERR4036248,2017,0,0.0,0.0
ERR4036565,2017,0,0.0,0.0
ERR4036580,2017,0,0.0,0.0
ERR4036584,2017,0,0.0,0.0
ERR4036593,2017,0,0.0,0.0
ERR4036597,2017,0,0.0,0.0
ERR4036266,2017,0,0.0,0.0
ERR4036272,2017,0,0.0,0.0
ERR4036276,2017,0,0.0,0.0
ERR4036280,2017,0,0.0,0.0
ERR4036298,2017,0,0.0,0.0
ERR4036304,2017,0,0.0,0.0
ERR4036306,2017,0,0.0,0.0
ERR4036779,2017,0,0.0,0.0
ERR4036782,2017,0,0.0,0.0
ERR4036807,2017,0,0.0,0.0
ERR4036812,2017,0,0.0,0.0
ERR4036842,2017,0,0.0,0.0
ERR4036843,2017,0,0.0,0.0
ERR4036875,2017,0,0.0,0.0
ERR4036907,2017,0,0.0,0.0
ERR4036925,2017,0,0.0,0.0
ERR4036682,2017,0,0.0,0.0
ERR4036988,2017,0,0.0,0.0
ERR4036686,2017,0,0.0,0.0
ERR4037020,2017,0,0.0,0.0
ERR4036688,2017,0,0.0,0.0
ERR4036690,2017,0,0.0,0.0
ERR4036692,2017,0,0.0,0.0
ERR4036715,2017,0,0.0,0.0
ERR4036716,2017,0,0.0,0.0
ERR4036743,2017,0,0.0,0.0
ERR4036744,2017,0,0.0,0.0
ERR4036750,2017,0,0.0,0.0
ERR4037143,2017,0,0.0,0.0
ERR4037166,2017,0,0.0,0.0
ERR4037182,2017,0,0.0,0.0
ERR4037211,2017,0,0.0,0.0
ERR4037228,2017,0,1.0,0.0
ERR4037051,2017,0,0.0,0.0
ERR4037324,2017,0,0.0,0.0
ERR4037341,2017,0,0.0,0.0
ERR4037390,2017,0,0.0,0.0
ERR4037405,2017,0,0.0,0.0
ERR4037069,2017,0,0.0,0.0
ERR4037084,2017,0,0.0,0.0
ERR4037036,2017,0,0.0,0.0
ERR4037100,2017,0,0.0,0.0
ERR4037416,2017,0,0.0,0.0
ERR4034245,2016,0,0.0,0.0
ERR4034284,2016,0,0.0,0.0
ERR4034290,2016,0,0.0,0.0
ERR4034349,2016,0,0.0,0.0
ERR4034786,2016,0,0.0,0.0
ERR4034791,2016,0,0.0,0.0
ERR4034820,2016,0,0.0,0.0
ERR4034828,2016,0,0.0,0.0
ERR4034850,2016,0,0.0,0.0
ERR4034852,2016,1,1.0,1.0
ERR4034856,2016,0,0.0,0.0
ERR4034879,2016,0,0.0,0.0
ERR4034702,2016,0,0.0,0.0
ERR4034888,2016,0,0.0,0.0
ERR4034893,2016,0,0.0,0.0
ERR4034917,2016,0,0.0,0.0
ERR4034920,2016,0,1.0,0.0
ERR4034952,2016,0,0.0,0.0
ERR4034957,2016,0,0.0,0.0
ERR4034972,2016,0,0.0,0.0
ERR4034979,2016,0,0.0,0.0
ERR4034989,2016,0,0.0,0.0
ERR4034990,2016,0,0.0,0.0
ERR4035004,2016,1,1.0,1.0
ERR4035017,2016,1,1.0,1.0
ERR4035032,2016,0,0.0,0.0
ERR4035036,2016,0,1.0,1.0
ERR4035050,2016,0,0.0,0.0
ERR4034734,2016,0,0.0,0.0
ERR4034755,2016,0,0.0,0.0
ERR4034759,2016,1,1.0,1.0
ERR4035195,2016,0,0.0,0.0
ERR4035202,2016,0,0.0,0.0
ERR4035081,2016,0,0.0,0.0
ERR4035228,2016,0,0.0,0.0
ERR4035232,2016,0,0.0,0.0
ERR4035235,2016,0,0.0,0.0
ERR4035085,2016,0,0.0,0.0
ERR4035263,2016,0,0.0,0.0
ERR4035292,2016,0,0.0,0.0
ERR4035296,2016,0,0.0,0.0
ERR4035297,2016,0,0.0,0.0
ERR4035329,2016,1,1.0,1.0
ERR4035361,2016,0,0.0,0.0
ERR4035385,2016,0,0.0,0.0
ERR4035386,2016,0,0.0,0.0
ERR4035109,2016,1,1.0,1.0
ERR4035112,2016,0,0.0,0.0
ERR4035142,2016,0,0.0,0.0
ERR4035560,2016,0,0.0,0.0
ERR4035561,2016,0,0.0,0.0
ERR4035565,2016,0,0.0,0.0
ERR4035569,2016,1,1.0,1.0
ERR4035458,2016,0,0.0,0.0
ERR4035576,2016,0,0.0,0.0
ERR4035593,2016,0,0.0,0.0
ERR4035600,2016,1,0.0,1.0
ERR4035618,2016,1,1.0,1.0
ERR4035622,2016,0,0.0,0.0
ERR4035628,2016,0,0.0,0.0
ERR4035656,2016,0,0.0,0.0
ERR4035661,2016,0,0.0,0.0
ERR4035683,2016,0,0.0,0.0
ERR4035686,2016,0,0.0,0.0
ERR4035687,2016,0,1.0,1.0
ERR4035689,2016,0,0.0,0.0
ERR4035707,2016,1,1.0,1.0
ERR4035713,2016,0,0.0,0.0
ERR4035717,2016,0,0.0,0.0
ERR4035718,2016,0,0.0,0.0
ERR4035745,2016,0,0.0,0.0
ERR4035782,2016,0,0.0,0.0
ERR4035784,2016,1,1.0,1.0
ERR4035786,2016,0,0.0,0.0
ERR4035791,2016,0,0.0,0.0
ERR4035808,2016,0,0.0,0.0
ERR4035812,2016,0,0.0,0.0
ERR4035814,2016,0,0.0,0.0
ERR4035816,2016,1,1.0,1.0
ERR4035823,2016,0,0.0,0.0
ERR4035486,2016,0,0.0,0.0
ERR4035495,2016,0,0.0,0.0
ERR4035500,2016,0,0.0,0.0
ERR4035527,2016,0,0.0,1.0
ERR4035536,2016,0,0.0,0.0
ERR4035538,2016,0,0.0,0.0
ERR4035543,2016,0,0.0,0.0
ERR4036074,2016,0,0.0,0.0
ERR4036078,2016,0,0.0,0.0
ERR4036106,2016,0,0.0,0.0
ERR4036110,2016,1,1.0,1.0
ERR4036171,2016,0,0.0,0.0
ERR4036175,2016,0,0.0,0.0
ERR4036203,2016,0,0.0,0.0
ERR4036207,2016,0,0.0,0.0
ERR4036317,2016,0,0.0,0.0
ERR4036327,2016,0,0.0,0.0
ERR4036329,2016,0,0.0,0.0
ERR4036333,2016,1,0.0,1.0
ERR4036359,2016,0,0.0,0.0
ERR4036361,2016,0,0.0,0.0
ERR4036231,2016,0,0.0,0.0
ERR4036393,2016,0,0.0,0.0
ERR4036397,2016,0,0.0,0.0
ERR4036420,2016,1,1.0,1.0
ERR4036424,2016,0,0.0,0.0
ERR4036426,2016,0,0.0,0.0
ERR4036236,2016,0,0.0,0.0
ERR4036452,2016,0,0.0,0.0
ERR4036454,2016,0,0.0,0.0
ERR4036460,2016,0,0.0,0.0
ERR4036484,2016,0,1.0,1.0
ERR4036492,2016,0,0.0,0.0
ERR4036507,2016,0,0.0,0.0
ERR4036514,2016,0,0.0,0.0
ERR4036516,2016,0,0.0,0.0
ERR4036526,2016,0,0.0,0.0
ERR4036539,2016,0,0.0,0.0
ERR4036542,2016,0,0.0,0.0
ERR4036551,2016,0,0.0,0.0
ERR4036553,2016,0,0.0,0.0
ERR4036574,2016,1,1.0,1.0
ERR4036585,2016,1,1.0,1.0
ERR4036587,2016,0,0.0,0.0
ERR4036255,2016,0,0.0,0.0
ERR4036258,2016,0,0.0,0.0
ERR4036264,2016,0,0.0,0.0
ERR4036268,2016,0,0.0,0.0
ERR4036285,2016,0,1.0,0.0
ERR4036290,2016,0,0.0,0.0
ERR4036296,2016,0,0.0,0.0
ERR4036300,2016,0,0.0,0.0
ERR4036222,2016,0,0.0,0.0
ERR4036629,2016,0,0.0,0.0
ERR4036771,2016,0,0.0,0.0
ERR4036806,2016,0,0.0,0.0
ERR4036653,2016,0,0.0,0.0
ERR4036949,2016,0,0.0,0.0
ERR4036981,2016,1,1.0,1.0
ERR4037017,2016,0,0.0,0.0
ERR4037047,2016,0,0.0,0.0
ERR4037236,2016,0,0.0,0.0
ERR4037270,2016,0,1.0,0.0
ERR4037114,2016,0,0.0,0.0
ERR4037420,2016,0,0.0,0.0
ERR4037422,2016,0,0.0,0.0
ERR4037459,2016,0,0.0,0.0
ERR4037475,2016,1,1.0,1.0
ERR4037490,2016,0,0.0,0.0
ERR4037498,2016,0,0.0,0.0
ERR4037506,2016,0,0.0,0.0
ERR4034086,2015,0,0.0,0.0
ERR4034093,2015,0,0.0,0.0
ERR4034101,2015,0,0.0,0.0
ERR4034104,2015,0,0.0,0.0
ERR4034114,2015,0,0.0,0.0
ERR4034150,2015,0,0.0,0.0
ERR4034165,2015,0,0.0,0.0
ERR4034168,2015,0,0.0,0.0
ERR4034227,2015,1,0.0,1.0
ERR4034242,2015,1,1.0,1.0
ERR4034248,2015,0,0.0,0.0
ERR4034277,2015,0,0.0,0.0
ERR4034288,2015,0,0.0,0.0
ERR4034291,2015,0,0.0,0.0
ERR4034050,2015,0,0.0,0.0
ERR4034065,2015,0,0.0,0.0
ERR4034083,2015,0,0.0,0.0
ERR4034522,2015,0,0.0,0.0
ERR4034551,2015,0,0.0,0.0
ERR4034579,2015,0,0.0,0.0
ERR4034693,2015,0,0.0,0.0
ERR4034794,2015,0,0.0,0.0
ERR4034814,2015,0,0.0,0.0
ERR4034819,2015,0,0.0,0.0
ERR4034696,2015,0,0.0,0.0
ERR4034826,2015,1,1.0,1.0
ERR4034830,2015,0,0.0,0.0
ERR4034851,2015,0,0.0,0.0
ERR4034858,2015,0,0.0,0.0
ERR4034862,2015,0,1.0,0.0
ERR4034875,2015,0,0.0,0.0
ERR4034884,2015,0,0.0,0.0
ERR4034887,2015,0,0.0,0.0
ERR4034907,2015,0,0.0,0.0
ERR4034919,2015,0,1.0,0.0
ERR4034943,2015,0,0.0,0.0
ERR4034987,2015,0,0.0,0.0
ERR4034988,2015,0,0.0,0.0
ERR4034992,2015,0,0.0,0.0
ERR4035019,2015,0,0.0,0.0
ERR4035024,2015,0,0.0,0.0
ERR4035052,2015,0,0.0,0.0
ERR4035053,2015,0,0.0,0.0
ERR4035057,2015,0,0.0,0.0
ERR4035061,2015,0,0.0,0.0
ERR4034725,2015,1,1.0,1.0
ERR4034728,2015,0,0.0,0.0
ERR4034761,2015,0,0.0,0.0
ERR4034765,2015,0,0.0,0.0
ERR4035082,2015,0,0.0,0.0
ERR4035252,2015,0,0.0,0.0
ERR4035291,2015,0,0.0,0.0
ERR4035104,2015,0,0.0,0.0
ERR4035553,2015,0,0.0,0.0
ERR4035563,2015,1,1.0,1.0
ERR4035459,2015,1,1.0,1.0
ERR4035586,2015,0,0.0,0.0
ERR4035589,2015,0,0.0,0.0
ERR4035460,2015,1,1.0,1.0
ERR4035596,2015,0,0.0,0.0
ERR4035614,2015,0,0.0,0.0
ERR4035624,2015,0,0.0,0.0
ERR4035646,2015,0,0.0,0.0
ERR4035648,2015,0,0.0,0.0
ERR4035653,2015,0,0.0,0.0
ERR4035681,2015,0,0.0,0.0
ERR4035685,2015,0,0.0,0.0
ERR4035705,2015,0,0.0,0.0
ERR4035709,2015,0,0.0,0.0
ERR4035711,2015,0,1.0,0.0
ERR4035733,2015,0,0.0,0.0
ERR4035474,2015,0,0.0,0.0
ERR4035741,2015,0,0.0,0.0
ERR4035742,2015,0,0.0,0.0
ERR4035762,2015,0,0.0,0.0
ERR4035770,2015,0,0.0,0.0
ERR4035478,2015,0,0.0,0.0
ERR4035779,2015,0,0.0,0.0
ERR4035787,2015,0,0.0,0.0
ERR4035815,2015,0,0.0,0.0
ERR4035819,2015,0,0.0,0.0
ERR4035829,2015,0,0.0,0.0
ERR4035449,2015,0,0.0,0.0
ERR4035488,2015,0,0.0,0.0
ERR4035491,2015,0,0.0,0.0
ERR4035498,2015,0,0.0,0.0
ERR4035502,2015,0,0.0,0.0
ERR4035523,2015,0,0.0,0.0
ERR4035453,2015,0,0.0,0.0
ERR4035530,2015,0,0.0,0.0
ERR4035935,2015,0,0.0,0.0
ERR4035940,2015,0,0.0,0.0
ERR4035972,2015,0,0.0,0.0
ERR4036000,2015,0,0.0,0.0
ERR4036004,2015,1,1.0,1.0
ERR4036033,2015,0,0.0,0.0
ERR4036037,2015,0,0.0,0.0
ERR4036070,2015,0,0.0,0.0
ERR4036164,2015,0,0.0,0.0
ERR4036196,2015,1,1.0,1.0
ERR4035871,2015,0,0.0,0.0
ERR4035838,2015,0,0.0,0.0
ERR4036315,2015,0,0.0,0.0
ERR4036344,2015,1,0.0,1.0
ERR4036376,2015,1,1.0,1.0
ERR4036380,2015,0,0.0,0.0
ERR4036408,2015,0,0.0,0.0
ERR4036410,2015,0,0.0,0.0
ERR4036412,2015,1,0.0,0.0
ERR4036462,2015,1,1.0,1.0
ERR4036473,2015,0,0.0,0.0
ERR4036481,2015,0,0.0,0.0
ERR4036513,2015,0,0.0,0.0
ERR4036570,2015,0,0.0,0.0
ERR4036283,2015,0,0.0,0.0
ERR4036311,2015,0,0.0,0.0
ERR4036651,2015,0,0.0,0.0
ERR4036760,2015,0,0.0,0.0
ERR4036768,2015,0,0.0,0.0
ERR4036791,2015,0,0.0,0.0
ERR4036799,2015,0,0.0,0.0
ERR4036831,2015,0,0.0,0.0
ERR4036855,2015,0,0.0,0.0
ERR4036859,2015,0,0.0,0.0
ERR4036917,2015,0,0.0,0.0
ERR4036678,2015,0,0.0,0.0
ERR4036976,2015,0,0.0,0.0
ERR4036980,2015,0,0.0,0.0
ERR4036702,2015,0,0.0,0.0
ERR4036705,2015,0,0.0,0.0
ERR4036735,2015,0,0.0,0.0
ERR4036739,2015,1,1.0,1.0
ERR4037135,2015,0,0.0,0.0
ERR4037043,2015,0,1.0,0.0
ERR4037168,2015,0,0.0,0.0
ERR4037192,2015,0,1.0,1.0
ERR4037224,2015,0,0.0,0.0
ERR4037032,2015,0,0.0,0.0
ERR4037232,2015,0,0.0,0.0
ERR4037065,2015,0,0.0,0.0
ERR4037098,2015,1,1.0,1.0
ERR4037450,2015,1,1.0,1.0
ERR4037458,2015,1,1.0,1.0
ERR4037465,2015,0,0.0,0.0
ERR4037466,2015,0,0.0,0.0
ERR4037472,2015,0,0.0,0.0
ERR4037473,2015,0,0.0,0.0
ERR4037480,2015,0,0.0,0.0
ERR4037488,2015,0,0.0,0.0
ERR4037489,2015,0,0.0,0.0
ERR4037496,2015,1,1.0,1.0
ERR4037503,2015,0,0.0,0.0
ERR4037513,2015,0,0.0,0.0
ERR4037520,2015,1,0.0,1.0
ERR4037441,2015,0,0.0,0.0
ERR4037449,2015,0,0.0,0.0
ERR4034090,2014,0,0.0,0.0
ERR4034119,2014,1,1.0,1.0
ERR4034144,2014,0,0.0,0.0
ERR4034147,2014,0,0.0,0.0
ERR4034159,2014,0,0.0,0.0
ERR4034183,2014,0,0.0,0.0
ERR4034186,2014,0,0.0,0.0
ERR4034202,2014,1,1.0,1.0
ERR4034226,2014,1,1.0,1.0
ERR4034229,2014,0,0.0,1.0
ERR4034230,2014,0,0.0,0.0
ERR4034236,2014,0,0.0,0.0
ERR4034239,2014,0,1.0,0.0
ERR4034250,2014,0,0.0,0.0
ERR4034253,2014,0,0.0,0.0
ERR4034060,2014,0,0.0,0.0
ERR4034062,2014,0,0.0,0.0
ERR4034077,2014,0,0.0,0.0
ERR4034080,2014,0,0.0,0.0
ERR4034414,2014,0,0.0,0.0
ERR4034446,2014,0,0.0,0.0
ERR4034313,2014,0,0.0,0.0
ERR4034507,2014,0,0.0,0.0
ERR4034539,2014,0,0.0,0.0
ERR4034572,2014,0,0.0,0.0
ERR4034600,2014,0,0.0,0.0
ERR4034632,2014,0,0.0,0.0
ERR4034635,2014,0,0.0,0.0
ERR4034636,2014,0,0.0,0.0
ERR4034664,2014,0,0.0,0.0
ERR4034382,2014,0,0.0,0.0
ERR4034782,2014,0,0.0,0.0
ERR4034811,2014,0,0.0,0.0
ERR4034842,2014,0,0.0,0.0
ERR4034876,2014,0,0.0,0.0
ERR4034903,2014,0,0.0,0.0
ERR4034940,2014,0,0.0,0.0
ERR4034749,2014,0,0.0,0.0
ERR4035194,2014,0,1.0,0.0
ERR4035287,2014,0,0.0,0.0
ERR4035158,2014,0,0.0,0.0
ERR4035165,2014,0,0.0,0.0
ERR4035547,2014,0,0.0,0.0
ERR4035551,2014,0,0.0,0.0
ERR4035552,2014,0,0.0,0.0
ERR4035577,2014,0,1.0,0.0
ERR4035580,2014,0,0.0,0.0
ERR4035584,2014,0,0.0,0.0
ERR4035462,2014,1,0.0,1.0
ERR4035632,2014,0,0.0,1.0
ERR4035636,2014,0,0.0,0.0
ERR4035641,2014,0,0.0,0.0
ERR4035665,2014,0,0.0,0.0
ERR4035670,2014,0,0.0,0.0
ERR4035674,2014,0,0.0,0.0
ERR4035697,2014,0,0.0,0.0
ERR4035701,2014,1,1.0,1.0
ERR4035702,2014,0,0.0,0.0
ERR4035706,2014,0,0.0,0.0
ERR4035721,2014,1,1.0,1.0
ERR4035754,2014,0,0.0,0.0
ERR4035802,2014,0,0.0,0.0
ERR4035806,2014,0,0.0,0.0
ERR4035813,2014,0,0.0,0.0
ERR4035483,2014,0,0.0,0.0
ERR4035494,2014,0,0.0,0.0
ERR4035450,2014,0,0.0,0.0
ERR4035515,2014,0,0.0,0.0
ERR4035522,2014,0,0.0,1.0
ERR4035544,2014,0,0.0,0.0
ERR4035960,2014,0,0.0,0.0
ERR4035992,2014,0,0.0,0.0
ERR4035996,2014,0,0.0,0.0
ERR4036046,2014,0,0.0,0.0
ERR4036050,2014,0,0.0,0.0
ERR4036057,2014,0,0.0,0.0
ERR4036058,2014,0,0.0,0.0
ERR4036123,2014,0,0.0,0.0
ERR4035863,2014,0,0.0,0.0
ERR4035834,2014,0,0.0,0.0
ERR4036383,2014,0,0.0,0.0
ERR4036423,2014,0,0.0,0.0
ERR4036427,2014,0,0.0,0.0
ERR4036945,2014,0,0.0,0.0
ERR4037042,2014,1,0.0,1.0
ERR4037154,2014,0,0.0,0.0
ERR4037155,2014,0,0.0,0.0
ERR4037189,2014,0,1.0,0.0
ERR4037220,2014,0,0.0,0.0
ERR4037221,2014,0,0.0,0.0
ERR4037227,2014,1,1.0,1.0
ERR4037247,2014,0,0.0,0.0
ERR4037251,2014,1,1.0,1.0
ERR4037253,2014,0,0.0,0.0
ERR4037261,2014,0,0.0,0.0
ERR4037289,2014,1,1.0,1.0
ERR4037311,2014,1,1.0,1.0
ERR4037315,2014,1,1.0,1.0
ERR4037319,2014,0,0.0,0.0
ERR4037320,2014,0,0.0,0.0
ERR4037062,2014,0,0.0,0.0
ERR4037352,2014,0,0.0,0.0
ERR4037353,2014,0,0.0,0.0
ERR4037375,2014,0,0.0,0.0
ERR4037385,2014,0,0.0,1.0
ERR4037392,2014,0,0.0,0.0
ERR4037121,2014,0,0.0,0.0
ERR4037125,2014,0,0.0,0.0
ERR4037453,2014,0,0.0,0.0
ERR4037454,2014,0,0.0,0.0
ERR4037455,2014,0,0.0,0.0
ERR4037456,2014,0,0.0,0.0
ERR4037463,2014,0,0.0,0.0
ERR4037464,2014,0,0.0,0.0
ERR4037469,2014,0,0.0,0.0
ERR4037471,2014,0,0.0,0.0
ERR4037477,2014,0,0.0,0.0
ERR4037478,2014,0,0.0,0.0
ERR4037479,2014,0,0.0,0.0
ERR4037485,2014,0,0.0,0.0
ERR4037493,2014,0,0.0,0.0
ERR4037494,2014,0,0.0,0.0
ERR4037501,2014,0,0.0,0.0
ERR4037502,2014,0,0.0,0.0
ERR4037508,2014,0,0.0,0.0
ERR4037510,2014,0,0.0,0.0
ERR4037516,2014,0,0.0,0.0
ERR4037517,2014,0,0.0,0.0
ERR4037439,2014,1,1.0,1.0
ERR4037440,2014,0,0.0,0.0
ERR4037446,2014,0,0.0,0.0
ERR4037447,2014,0,0.0,0.0
ERR4034087,2013,0,0.0,0.0
ERR4034099,2013,1,1.0,1.0
ERR4034113,2013,0,0.0,0.0
ERR4034116,2013,0,0.0,0.0
ERR4034199,2013,0,0.0,0.0
ERR4034244,2013,0,0.0,0.0
ERR4034265,2013,0,0.0,0.0
ERR4034268,2013,0,0.0,0.0
ERR4034058,2013,0,0.0,0.0
ERR4034438,2013,0,0.0,0.0
ERR4034499,2013,1,0.0,1.0
ERR4034571,2013,1,1.0,1.0
ERR4034596,2013,0,0.0,0.0
ERR4034603,2013,0,0.0,0.0
ERR4034627,2013,0,1.0,1.0
ERR4034336,2013,0,0.0,0.0
ERR4034304,2013,0,0.0,0.0
ERR4034870,2013,0,0.0,0.0
ERR4034899,2013,0,0.0,0.0
ERR4034900,2013,1,1.0,1.0
ERR4034927,2013,0,0.0,0.0
ERR4034712,2013,0,0.0,0.0
ERR4035003,2013,0,0.0,0.0
ERR4035064,2013,0,0.0,0.0
ERR4034744,2013,0,0.0,0.0
ERR4034745,2013,0,0.0,0.0
ERR4035223,2013,0,0.0,0.0
ERR4035255,2013,0,0.0,0.0
ERR4035161,2013,0,0.0,0.0
ERR4035550,2013,0,0.0,0.0
ERR4035457,2013,0,0.0,0.0
ERR4035583,2013,0,0.0,0.0
ERR4035615,2013,0,0.0,0.0
ERR4035647,2013,0,0.0,0.0
ERR4035680,2013,0,0.0,0.0
ERR4035740,2013,0,0.0,0.0
ERR4035748,2013,0,0.0,0.0
ERR4035777,2013,0,0.0,0.0
ERR4035805,2013,0,0.0,0.0
ERR4035489,2013,0,0.0,0.0
ERR4035493,2013,0,0.0,0.0
ERR4035839,2013,0,0.0,0.0
ERR4035934,2013,0,0.0,0.0
ERR4035843,2013,1,1.0,1.0
ERR4035969,2013,0,0.0,0.0
ERR4035988,2013,0,0.0,0.0
ERR4035991,2013,0,0.0,0.0
ERR4035995,2013,0,0.0,0.0
ERR4036001,2013,0,1.0,1.0
ERR4036027,2013,0,0.0,0.0
ERR4036056,2013,0,0.0,0.0
ERR4036071,2013,0,0.0,0.0
ERR4036092,2013,0,0.0,0.0
ERR4036103,2013,0,0.0,0.0
ERR4036115,2013,0,0.0,0.0
ERR4036148,2013,0,0.0,0.0
ERR4036161,2013,1,1.0,1.0
ERR4036180,2013,0,1.0,0.0
ERR4036189,2013,0,1.0,0.0
ERR4036193,2013,1,1.0,1.0
ERR4035870,2013,0,0.0,0.0
ERR4035872,2013,0,0.0,0.0
